0.597000,98.237801,0
0.874300,93.062897,0
0.627800,63.454800,0
0.812600,12.768300,0
0.384600,100.699699,0
0.948800,70.436096,0
0.804800,82.642097,0
0.173700,18.014601,0
0.148700,24.171600,0
0.216400,30.357100,0
0.228100,15.528200,0
0.485600,9.941300,0
0.732800,43.603699,0
0.945900,29.380100,0
0.923000,80.252197,0
0.365000,106.630798,0
0.597500,45.669102,0
0.354800,70.158096,0
0.788500,70.616699,0
0.814400,42.985401,0
0.444600,35.860500,0
0.732600,43.966400,0
0.904100,70.627899,0
0.630600,50.224201,0
0.370000,26.122101,0
0.722400,63.229801,0
0.437800,26.193199,0
0.641500,76.280197,0
0.739100,70.609100,0
0.590600,70.249001,0
0.575900,106.900803,0
0.533400,107.678200,0
0.174300,84.149002,0
0.982100,39.588100,0
0.537700,53.952400,0
0.016300,80.456902,0
0.312300,60.581402,0
0.582200,82.832603,0
0.178400,52.330399,0
0.972700,53.267101,0
0.003000,80.428101,0
0.767300,107.616798,0
0.684600,107.621803,0
0.767800,107.619797,0
0.043200,42.633999,0
0.772000,88.805199,0
0.252600,94.567200,0
0.313700,21.294500,0
0.365500,75.746696,0
0.399700,61.610199,0
0.078200,91.851799,0
0.095000,52.021000,0
0.712700,20.650000,0
0.837200,14.594000,0
0.593300,28.865299,0
0.746100,62.162899,0
0.404600,47.419899,0
0.287400,55.575500,0
0.801800,59.583900,0
0.517400,91.674004,0
0.371200,110.052498,0
0.739500,62.723099,0
0.219800,69.509903,0
0.400300,69.401604,0
0.626300,40.364201,0
0.991500,59.949799,0
0.591900,60.216301,0
0.865100,8.211400,0
0.558100,102.700500,0
0.708700,43.576500,0
0.356800,63.962101,0
0.876600,8.168800,0
0.664400,102.931099,0
0.605600,42.424400,0
0.791800,103.062897,0
0.156200,90.912300,0
0.234100,62.688801,0
0.364200,30.569799,0
0.763900,64.905502,0
0.876000,71.910698,0
0.437900,68.734596,0
0.946800,80.202797,0
0.890000,72.053596,0
0.549800,77.653801,0
0.268600,26.693701,0
0.519000,17.400999,0
0.148400,59.570099,0
0.724600,19.141300,0
0.233500,22.767700,0
0.623700,11.102600,0
0.633000,10.081100,0
0.066700,23.623501,0
0.105100,24.108999,0
0.898600,24.678900,0
0.775300,24.448500,0
0.154900,94.855904,0
0.778200,23.523300,0
0.485200,53.808899,0
0.595000,32.053600,0
0.910400,56.512501,0
0.934700,44.803699,0
0.769500,49.265999,0
0.884800,59.312302,0
0.175600,60.723499,0
0.488600,115.329399,0
0.597100,88.889000,0
0.662700,80.215797,0
0.962800,80.038101,0
0.510700,90.918404,0
0.455700,51.529202,0
0.144000,83.088501,0
0.901600,82.534401,0
0.035900,44.429901,0
0.322000,44.543800,0
0.442400,57.601398,0
0.838900,63.962898,0
0.561000,75.191803,0
0.598100,75.252701,0
0.747300,25.176901,0
0.506300,47.283100,0
0.981100,23.608299,0
0.071100,30.920799,0
0.214300,102.855904,0
0.530800,103.608101,0
0.808300,34.644100,0
0.966500,104.570099,0
0.593200,118.093399,0
0.661900,118.064201,0
0.092000,36.135101,0
0.895000,108.402199,0
0.397100,104.120399,0
0.837200,51.618801,0
0.160400,112.507301,0
0.035900,70.434898,0
0.668100,20.482000,0
0.895200,84.256798,0
0.654200,20.492701,0
0.851000,20.557400,0
0.990400,34.290298,0
0.671700,78.066902,0
0.570000,47.250702,0
0.884100,52.774502,0
0.047000,14.371700,0
0.515100,48.164799,0
0.118400,66.663002,0
0.037900,71.163399,0
0.917800,49.337601,0
0.969800,96.220497,0
0.556800,101.002800,0
0.919400,59.060299,0
0.063500,101.235802,0
0.013800,98.168701,0
0.117000,101.363197,0
0.377500,59.553001,0
0.458700,22.225300,0
0.169500,98.590897,0
0.165700,38.837601,0
0.999200,14.804000,0
0.711200,67.371498,0
0.722400,67.365303,0
0.031500,79.248100,0
0.081600,66.333801,0
0.261200,71.112999,0
0.912500,24.601500,0
0.298100,105.023903,0
0.666600,29.275900,0
0.383500,59.362701,0
0.077600,14.254400,0
0.098600,40.249100,0
0.655100,23.090500,0
0.560100,57.288300,0
0.372900,19.777300,0
0.464000,19.394400,0
0.282800,69.304802,0
0.382000,39.268902,0
0.834600,35.979500,0
0.901700,67.326302,0
0.533600,104.816803,0
0.846000,95.585899,0
0.181500,95.583702,0
0.758700,51.224998,0
0.008300,102.777397,0
0.671900,107.185997,0
0.438600,55.411301,0
0.508800,45.062901,0
0.051800,102.298500,0
0.663400,44.223701,0
0.090700,100.063797,0
0.330300,111.172096,0
0.156500,107.284401,0
0.661600,107.532997,0
0.602100,100.146797,0
0.184900,16.554300,0
0.973000,59.481300,0
0.915500,52.720100,0
0.898900,39.880901,0
0.083500,98.907898,0
0.216500,62.512001,0
0.176700,62.784901,0
0.294000,61.814098,0
0.796600,84.516602,0
0.536500,102.857597,0
0.389900,78.282204,0
0.229900,65.696602,0
0.472600,78.014503,0
0.331900,102.604698,0
0.173100,51.970600,0
0.459400,78.898300,0
0.694500,90.318001,0
0.285200,23.929501,0
0.412400,39.089699,0
0.593700,18.940001,0
0.683200,45.801399,0
0.209200,110.022003,0
0.367600,48.561600,0
0.952800,52.149700,0
0.738500,51.732800,0
0.771800,51.641399,0
0.772700,51.484402,0
0.727600,51.706699,0
0.160400,47.275700,0
0.395300,13.962700,0
0.338700,59.754799,0
0.966000,10.892700,0
0.579700,37.898201,0
0.261500,26.266899,0
0.520900,37.898899,0
0.354300,63.828800,0
0.259600,63.841301,0
0.131500,16.821301,0
0.183700,10.940600,0
0.043600,43.726700,0
0.292800,34.463902,0
0.578200,20.881500,0
0.490500,39.424198,0
0.999500,31.722799,0
0.510400,16.108101,0
0.385100,21.105600,0
0.779000,116.424004,0
0.395200,35.711601,0
0.053000,34.852100,0
0.671700,54.205399,0
0.083000,13.458400,0
0.561600,35.879398,0
0.605400,47.034401,0
0.685700,51.322102,0
0.653700,51.387501,0
0.942400,85.292397,0
0.144600,16.317600,0
0.187400,106.223602,0
0.083100,36.141499,0
0.575000,104.915802,0
0.765700,105.017899,0
0.566200,104.980797,0
0.854000,59.624100,0
0.532500,60.963100,0
0.411300,62.696701,0
0.765500,27.848900,0
0.784400,26.290199,0
0.713700,44.675201,0
0.829100,61.001400,0
0.066400,60.840302,0
0.268700,77.420898,0
0.714600,76.288902,0
0.244500,53.460300,0
0.288200,116.785400,0
0.880400,22.737200,0
0.628100,47.367401,0
0.859300,46.503502,0
0.483200,123.147697,0
0.781200,6.854900,0
0.613600,71.727898,0
0.927900,13.120600,0
0.044000,103.484596,0
0.264000,93.234703,0
0.307700,71.041298,0
0.622200,75.094299,0
0.368500,69.583900,0
0.813300,114.266800,0
0.243900,41.632198,0
0.471000,95.707100,0
0.693800,42.170502,0
0.393300,80.557404,0
0.036600,22.360100,0
0.671600,29.427299,0
0.299800,74.664398,0
0.861500,54.053600,0
0.512400,53.024502,0
0.354400,71.024200,0
0.120200,41.372101,0
0.926900,54.267601,0
0.039900,96.051300,0
0.773600,70.051201,0
0.264000,95.944000,0
0.175200,41.438099,0
0.642700,109.605003,0
0.942100,90.152298,0
0.669600,42.362900,0
0.466600,108.363602,0
0.312700,50.742599,0
0.057600,71.615601,0
0.481700,50.994400,0
0.474800,80.742104,0
0.093200,10.832300,0
0.685200,4.914700,0
0.067400,10.709700,0
0.881100,11.558800,0
0.286900,11.175300,0
0.726400,104.320297,0
0.920700,43.212799,0
0.821600,102.670197,0
0.552700,41.976799,0
0.789100,16.171200,0
0.522500,22.828400,0
0.742500,53.617401,0
0.214200,43.846699,0
0.225700,47.957500,0
0.773600,10.775400,0
0.838400,39.079601,0
0.689700,43.833099,0
0.415700,16.132999,0
0.739400,9.093400,0
0.183700,57.486500,0
0.914400,47.665298,0
0.032000,68.606102,0
0.029600,17.362499,0
0.562700,60.080399,0
0.396000,51.114899,0
0.791200,23.735600,0
0.542900,103.341797,0
0.405300,103.285103,0
0.516800,103.340897,0
0.378600,19.720400,0
0.059300,14.954100,0
0.336500,43.959900,0
0.276800,65.151604,0
0.392600,52.336102,0
0.369700,52.396400,0
0.178300,15.318500,0
0.372100,43.758499,0
0.510500,72.188698,0
0.809100,13.241100,0
0.904600,17.865700,0
0.213400,16.537100,0
0.646300,68.535301,0
0.845000,21.936001,0
0.173500,61.784100,0
0.185700,57.756802,0
0.086700,58.334999,0
0.334700,40.705002,0
0.367200,27.539900,0
0.590600,33.152802,0
0.046300,28.071699,0
0.140200,23.043301,0
0.863300,26.564800,0
0.357200,26.208401,0
0.219600,122.441399,0
0.789900,21.767200,0
0.477100,37.370701,0
0.477100,31.455200,0
0.155200,40.224499,0
0.912000,38.408798,0
0.870700,6.979800,0
0.876200,15.078500,0
0.331700,43.678101,0
0.582500,72.979500,0
0.742800,61.007900,0
0.902300,84.931099,0
0.712600,52.322601,0
0.268300,118.062500,0
0.025000,47.168800,0
0.087800,83.796997,0
0.577100,13.435100,0
0.775400,105.628601,0
0.546900,24.769800,0
0.117800,19.612801,0
0.224800,8.728100,0
0.044900,74.523499,0
0.846800,84.233002,0
0.313800,13.456100,0
0.528000,83.616798,0
0.229400,47.443298,0
0.331400,13.216700,0
0.220000,106.307503,0
0.522300,10.234700,0
0.461600,10.272400,0
0.708400,35.793900,0
0.817500,35.832901,0
0.733200,35.925499,0
0.619300,39.650200,0
0.712900,84.649101,0
0.091500,89.929398,0
0.812300,80.626198,0
0.864700,97.251198,0
0.816500,97.230400,0
0.167800,40.898102,0
0.169900,23.855200,0
0.880200,11.330700,0
0.399700,103.674103,0
0.875400,41.060299,0
0.124100,46.974499,0
0.336600,39.233101,0
0.673700,40.413601,0
0.974700,8.133300,0
0.344200,92.322304,0
0.551200,51.131100,0
0.550000,101.268097,0
0.129700,47.870602,0
0.782500,78.164597,0
0.483700,61.901901,0
0.035700,22.141300,0
0.138800,22.887800,0
0.435900,14.150600,0
0.641500,14.232300,0
0.477200,27.005800,0
0.492800,18.293900,0
0.168400,17.646400,0
0.679500,16.846201,0
0.428500,42.800400,0
0.597000,101.201202,0
0.598100,77.876503,0
0.693400,14.230000,0
0.859800,14.492800,0
0.631600,101.083199,0
0.478400,27.076401,0
0.091100,28.249300,0
0.384900,43.461399,0
0.078400,28.326200,0
0.125800,70.694901,0
0.368500,92.587502,0
0.910300,50.483700,0
0.640100,50.645599,0
0.793000,32.052502,0
0.090800,61.479500,0
0.542300,21.176100,0
0.871400,22.238001,0
0.359000,26.706600,0
0.258600,20.877300,0
0.547800,24.497601,0
0.869300,18.342199,0
0.362100,31.169399,0
0.879400,24.355499,0
0.694900,36.145302,0
0.139700,36.271999,0
0.283100,36.211498,0
0.926900,117.827698,0
0.916400,14.746000,0
0.984600,69.608002,0
0.583300,45.701801,0
0.001900,28.011499,0
0.240100,40.526001,0
0.774400,24.043699,0
0.639600,11.919200,0
0.093100,110.103500,0
0.889500,45.780499,0
0.393000,18.656700,0
0.067000,28.149700,0
0.855500,68.602699,0
0.039000,107.405098,0
0.103600,101.201599,0
0.643700,43.260502,0
0.734500,60.000000,0
0.190200,8.118500,0
0.514400,21.113899,0
0.303600,23.359200,0
0.860100,29.132099,0
0.157700,29.142300,0
0.516400,67.922096,0
0.269600,58.665298,0
0.446300,29.625999,0
0.224200,81.135201,0
0.947900,110.809402,0
0.843700,110.443199,0
0.212400,97.456497,0
0.577000,93.773201,0
0.288800,105.981598,0
0.483500,13.475800,0
0.092100,25.260401,0
0.943400,22.685600,0
0.550400,25.764700,0
0.876200,27.286400,0
0.863400,27.293100,0
0.442800,104.076401,0
0.058000,68.729599,0
0.330400,27.116600,0
0.464000,14.881200,0
0.013900,54.360901,0
0.095300,106.812897,0
0.371700,52.705200,0
0.490600,21.402800,0
0.550400,86.911201,0
0.185800,26.798901,0
0.588200,25.015100,0
0.924200,24.239599,0
0.853400,24.023500,0
0.621900,26.635500,0
0.592400,99.195099,0
0.497600,60.140400,0
0.225500,29.529800,0
0.611600,27.320299,0
0.508500,27.452700,0
0.289200,53.047699,0
0.440900,20.027901,0
0.531300,105.425301,0
0.018400,114.823997,0
0.947800,113.232101,0
0.375300,22.395201,0
0.682000,121.421898,0
0.790200,88.223801,0
0.139800,24.097700,0
0.263200,23.708500,0
0.588000,19.292299,0
0.660700,19.182600,0
0.824700,36.611198,0
0.856500,36.518002,0
0.496600,30.781099,0
0.940600,30.646500,0
0.545000,62.568901,0
0.633200,32.555302,0
0.460400,29.859600,0
0.905600,34.255199,0
0.594900,44.983799,0
0.212800,33.985100,0
0.319500,23.173901,0
0.222100,35.338200,0
0.941200,10.828500,0
0.301100,41.421799,0
0.949800,41.705898,0
0.803300,34.184200,0
0.526200,30.052500,0
0.287500,59.264599,0
0.705200,53.014500,0
0.267600,16.367800,0
0.255000,109.892097,0
0.251200,10.689900,0
0.851100,29.429300,0
0.096300,21.951099,0
0.133500,22.211700,0
0.829300,17.538799,0
0.344700,26.630600,0
0.065600,59.427299,0
0.798000,121.635201,0
0.183500,86.840103,0
0.318100,86.860901,0
0.231600,89.728798,0
0.054300,43.349602,0
0.925500,14.152100,0
0.301400,66.147598,0
0.660600,101.882004,0
0.418600,38.648701,0
0.782300,99.154701,0
0.305300,99.076599,0
0.538000,97.646202,0
0.328900,75.190201,0
0.044400,89.602898,0
0.935300,114.491203,0
0.954800,45.441799,0
0.753000,17.179899,0
0.974900,69.561600,0
0.002700,69.911797,0
0.529700,99.920502,0
0.856600,93.354301,0
0.797100,41.528900,0
0.805600,41.481899,0
0.055700,111.028198,0
0.997400,102.863297,0
0.010700,41.545898,0
0.798000,41.480598,0
0.355400,41.181400,0
0.538000,41.097401,0
0.538400,46.401402,0
0.943400,45.760502,0
0.190000,46.352901,0
0.011800,47.100101,0
0.215600,46.458900,0
0.404100,46.550098,0
0.299100,46.755199,0
0.986500,116.545898,0
0.308200,113.794899,0
0.122200,86.207100,0
0.881300,86.292999,0
0.880500,63.986900,0
0.136800,86.064301,0
0.870500,86.695099,0
0.390100,104.993896,0
0.609100,56.522900,0
0.499600,56.462601,0
0.557400,54.768600,0
0.166600,55.891701,0
0.065300,56.243801,0
0.591800,56.488800,0
0.954300,30.658600,0
0.910800,44.472698,0
0.428000,59.965500,0
0.485400,36.660099,0
0.551400,24.386299,0
0.506600,68.451202,0
0.880600,39.021301,0
0.315800,26.170601,0
0.913700,26.463900,0
0.528100,8.072900,0
0.820500,26.350201,0
0.215900,55.922501,0
0.755900,106.694901,0
0.007600,59.094799,0
0.539600,37.482700,0
0.780200,41.094398,0
0.353700,41.004799,0
0.780700,41.999199,0
0.822200,41.790199,0
0.780800,74.711601,0
0.458100,64.685097,0
0.996700,63.650501,0
0.238600,41.362301,0
0.506700,24.204500,0
0.837200,8.842500,0
0.649500,9.718500,0
0.472300,42.373299,0
0.224800,9.039400,0
0.502200,43.759998,0
0.262800,19.834700,0
0.317100,55.715900,0
0.224100,45.090599,0
0.435800,21.157000,0
0.278100,59.670300,0
0.260200,43.349998,0
0.639200,84.126404,0
0.731100,60.371498,0
0.971300,89.635101,0
0.407500,98.303497,0
0.126600,119.770798,0
0.346400,119.715103,0
0.714800,27.341900,0
0.544100,70.033897,0
0.744500,13.206400,0
0.393200,16.641899,0
0.422600,16.652500,0
0.728700,67.396103,0
0.514100,13.766500,0
0.650300,13.902800,0
0.417900,14.883600,0
0.987700,17.399300,0
0.640100,108.373199,0
0.961000,16.090300,0
0.512700,12.187100,0
0.151800,14.086200,0
0.033100,48.235100,0
0.016100,14.394000,0
0.811700,23.985201,0
0.234700,14.316300,0
0.171800,13.822100,0
0.371000,51.807098,0
0.246100,52.029800,0
0.255800,54.969898,0
0.301800,51.723301,0
0.617000,51.598499,0
0.729900,51.773300,0
0.496100,51.855701,0
0.681200,49.560501,0
0.404300,51.703999,0
0.977000,19.849001,0
0.999900,23.391100,0
0.996300,55.082802,0
0.062300,60.664799,0
0.950300,54.898899,0
0.516100,61.568802,0
0.439500,30.405600,0
0.487900,61.515202,0
0.581500,65.351097,0
0.270500,107.662903,0
0.232200,107.763000,0
0.101800,107.342400,0
0.931100,87.458702,0
0.793600,87.410301,0
0.818000,66.804497,0
0.476500,65.255501,0
0.305700,65.664902,0
0.578600,64.938599,0
0.762300,66.509300,0
0.861700,107.249100,0
0.343900,107.206398,0
0.679200,67.005501,0
0.920200,66.099197,0
0.978900,60.204800,0
0.275900,107.398003,0
0.978200,66.257698,0
0.868800,66.120903,0
0.833500,30.893801,0
0.421600,70.376503,0
0.149200,46.149502,0
0.722000,115.821602,0
0.076000,108.888199,0
0.970500,51.765999,0
0.611100,51.450100,0
0.609600,51.482800,0
0.154400,37.057999,0
0.786900,104.651497,0
0.790600,104.726501,0
0.550200,55.377899,0
0.652500,14.028000,0
0.096300,67.884201,0
0.160000,89.055901,0
0.021600,20.275200,0
0.654400,72.749901,0
0.642300,67.119904,0
0.770800,17.441700,0
0.830400,98.285896,0
0.806600,17.671200,0
0.762500,98.264000,0
0.027700,25.735701,0
0.718600,40.757900,0
0.472100,101.703796,0
0.676100,41.459801,0
0.445800,80.774101,0
0.422400,12.662300,0
0.648200,29.184700,0
0.759300,55.738701,0
0.565600,27.841700,0
0.235000,12.884100,0
0.400100,123.663399,0
0.274700,123.604797,0
0.330900,123.181000,0
0.392700,123.254303,0
0.264600,123.525200,0
0.293300,123.275597,0
0.262700,123.447197,0
0.333300,123.757004,0
0.356700,59.571098,0
0.600600,59.695999,0
0.338500,75.275803,0
0.916900,43.987499,0
0.616200,81.637802,0
0.721000,20.412100,0
0.994400,56.294601,0
0.742200,26.675501,0
0.377100,23.632200,0
0.244900,81.514503,0
0.254700,90.714104,0
0.120100,63.262402,0
0.380600,36.164398,0
0.079900,60.038799,0
0.016600,98.923500,0
0.646200,18.634501,0
0.874200,7.759200,0
0.616100,48.516399,0
0.541800,101.381699,0
0.118700,100.415298,0
0.484300,121.411499,0
0.765200,59.400299,0
0.498800,67.225304,0
0.921000,76.673599,0
0.494300,70.635696,0
0.258200,48.398102,0
0.052400,121.049698,0
0.801900,67.805702,0
0.215300,12.651000,0
0.919700,111.451500,0
0.525200,52.969299,0
0.836200,119.425003,0
0.199000,53.151299,0
0.642100,108.602600,0
0.013200,60.060200,0
0.470500,81.614899,0
0.228900,102.960197,0
0.655400,80.932899,0
0.402200,120.994202,0
0.838800,103.801697,0
0.217600,12.424400,0
0.722900,81.580803,0
0.096800,102.957298,0
0.080500,102.967201,0
0.465400,67.710403,0
0.368500,119.889900,0
0.565300,108.846497,0
0.175500,118.681900,0
0.356500,88.864197,0
0.871000,105.880402,0
0.534700,110.311203,0
0.307100,53.192001,0
0.057000,70.364601,0
0.972700,60.431900,0
0.909600,51.299198,0
0.928200,86.453003,0
0.095800,13.023600,0
0.044300,47.956100,0
0.021400,107.630798,0
0.499600,24.976601,0
0.234800,62.478401,0
0.167100,62.278000,0
0.079200,62.128201,0
0.323900,66.135902,0
0.445900,55.632599,0
0.180100,35.853600,0
0.468400,35.803699,0
0.057700,41.964001,0
0.355400,23.978201,0
0.601500,113.781700,0
0.450200,80.661201,0
0.554500,113.826103,0
0.220900,36.085899,0
0.565000,39.004501,0
0.041200,35.682899,0
0.245100,39.357300,0
0.437900,21.927799,0
0.635100,27.557100,0
0.133000,60.317200,0
0.488200,60.366699,0
0.317500,71.801697,0
0.915400,118.488800,0
0.055800,36.367901,0
0.897200,16.207100,0
0.928900,46.914398,0
0.662000,54.336800,0
0.679200,99.180099,0
0.373500,54.892101,0
0.818500,82.066902,0
0.860200,38.274502,0
0.926700,107.083298,0
0.824000,94.432899,0
0.871000,23.135599,0
0.035400,23.533300,0
0.354100,33.827599,0
0.197400,31.984400,0
0.143400,26.653400,0
0.786400,54.152302,0
0.875600,39.333302,0
0.438200,60.353600,0
0.763700,18.956301,0
0.843400,62.888901,0
0.669500,52.014900,0
0.600400,52.066700,0
0.967300,44.862400,0
0.462800,37.718102,0
0.688800,20.167900,0
0.793200,92.537903,0
0.090600,24.093599,0
0.113600,73.753998,0
0.207100,99.329102,0
0.818700,53.334400,0
0.697200,28.135700,0
0.135900,31.407600,0
0.300200,11.333100,0
0.864400,39.255901,0
0.884400,98.820000,0
0.241200,92.028999,0
0.473200,86.373703,0
0.247500,40.139500,0
0.351000,68.423500,0
0.010000,68.599998,0
0.116000,122.148499,0
0.357500,15.733100,0
0.183900,50.125401,0
0.426200,106.120796,0
0.666700,19.929300,0
0.013400,104.133797,0
0.944300,77.141800,0
0.019600,41.613300,0
0.942300,86.076302,0
0.797200,85.748802,0
0.891400,59.342098,0
0.410800,86.142197,0
0.294800,56.565102,0
0.618800,116.989197,0
0.776400,33.584000,0
0.506700,61.533901,0
0.933400,94.274002,0
0.151100,93.530197,0
0.544400,73.500702,0
0.508900,70.744202,0
0.089900,67.319702,0
0.199200,86.694901,0
0.509200,63.693100,0
0.598100,116.156998,0
0.544000,116.054100,0
0.143600,108.742897,0
0.518000,108.814697,0
0.384000,116.839203,0
0.493600,116.466003,0
0.227600,115.471100,0
0.113000,115.506104,0
0.649000,115.750999,0
0.294500,116.238197,0
0.607900,116.412498,0
0.001600,116.213501,0
0.905800,115.703903,0
0.481000,115.475800,0
0.631400,115.587898,0
0.348300,72.707901,0
0.438700,116.077797,0
0.435600,41.914902,0
0.552500,32.483002,0
0.737400,71.989502,0
0.106200,56.081001,0
0.244700,51.550701,0
0.381200,51.573799,0
0.789500,76.146301,0
0.344800,41.392799,0
0.902500,119.586700,0
0.865800,119.587799,0
0.397000,78.829597,0
0.227500,21.322500,0
0.487000,79.069199,0
0.655600,28.875799,0
0.599300,70.234398,0
0.730200,22.888700,0
0.388500,46.790100,0
0.243500,19.168800,0
0.920400,102.856903,0
0.212600,92.869598,0
0.145300,97.048103,0
0.322500,45.266998,0
0.357900,51.146801,0
0.189000,70.721100,0
0.216300,50.866001,0
0.306500,31.603600,0
0.592600,14.380000,0
0.972800,31.577801,0
0.223200,44.733299,0
0.835400,115.599197,0
0.914000,115.627296,0
0.379500,14.725400,0
0.027500,34.411400,0
0.874900,68.454399,0
0.132800,18.397800,0
0.221200,35.955200,0
0.717100,113.851997,0
0.653100,55.769299,0
0.184800,103.898903,0
0.245100,103.874001,0
0.035200,40.676102,0
0.472400,85.206497,0
0.065900,87.234001,0
0.338300,100.412102,0
0.939900,99.952301,0
0.133200,112.099701,0
0.736800,94.284103,0
0.005500,52.872002,0
0.249100,122.618103,0
0.134700,5.849400,0
0.770300,118.124702,0
0.508200,7.483700,0
0.614200,80.038399,0
0.318300,67.235901,0
0.891000,98.425301,0
0.155800,72.229202,0
0.743900,18.181499,0
0.962800,31.695400,0
0.263800,34.180099,0
0.128300,69.138901,0
0.765200,61.628300,0
0.753500,61.621899,0
0.781100,22.444201,0
0.207400,18.806601,0
0.978000,22.455999,0
0.897800,23.470100,0
0.987800,12.502000,0
0.747900,14.836700,0
0.899300,10.526000,0
0.281700,41.053600,0
0.314300,18.067499,0
0.900800,18.518801,0
0.821300,26.580099,0
0.919900,17.040100,0
